id,latitude,longitude,date
129400,43.289371490478516,0.0689300000667572,2020-08-01
129401,42.634403228759766,2.758636951446533,2017-08-25
129402,42.634403228759766,2.758636951446533,2017-08-06
129403,42.81439971923828,2.7448880672454834,2018-03-09
129404,42.81439971923828,2.7448880672454834,2018-04-29
129405,42.726043701171875,2.4426589012145996,2019-09-26
129406,42.726043701171875,2.4426589012145996,2018-10-23
129407,42.53035354614258,2.9502179622650146,2018-05-16
129408,42.53035354614258,2.9502179622650146,2018-05-03
129409,42.83004379272461,2.9179439544677734,2017-11-04
129410,42.83004379272461,2.9179439544677734,2017-09-19
129411,42.73035430908203,3.0250980854034424,2017-07-29
129412,42.73035430908203,3.0250980854034424,2017-08-11
129413,42.732784271240234,3.0357909202575684,2018-06-24
129414,42.732784271240234,3.0357909202575684,2018-06-22
129415,42.637474060058594,2.9146900177001953,2018-11-30
129416,42.637474060058594,2.9146900177001953,2019-06-23
129417,42.6929817199707,2.800834894180298,2018-05-08
129418,42.6929817199707,2.800834894180298,2018-02-17
129419,43.289371490478516,0.0689300000667572,2019-08-24
129420,42.89651107788086,0.06255999952554703,2018-08-12
129421,42.89651107788086,0.06255999952554703,2018-08-04
129422,42.903141021728516,0.10110999643802643,2020-01-05
129423,42.903141021728516,0.10110999643802643,2018-05-26
129424,43.6282043457031,0.14634999632835388,2018-01-19
129425,43.6282043457031,0.14634999632835388,2018-01-18
129426,42.91014862060547,0.17987999320030212,2019-02-10
129427,42.91014862060547,0.17987999320030212,2018-12-11
129428,43.682487487793,0.15511000156402588,2018-03-10
129429,43.682487487793,0.15511000156402588,2018-01-19
129430,43.24201965332031,0.09605000168085098,2018-02-15
129431,43.24201965332031,0.09605000168085098,2018-07-29
129432,43.24304962158203,0.0963829979300499,2019-09-15
129433,43.24304962158203,0.0963829979300499,2018-02-06
129434,42.95682144165039,0.210439994931221,2018-07-24
129435,42.95682144165039,0.210439994931221,2018-03-31
129436,42.90468978881836,0.36059999465942383,2018-06-06
129437,42.90468978881836,0.36059999465942383,2020-02-16
129438,43.746154785156,0.09500999748706818,2018-02-15
129439,43.746154785156,0.09500999748706818,2018-02-15
129440,43.925064086914,0.10042999684810638,2018-05-25
129441,43.925064086914,0.10042999684810638,2018-07-03
129442,43.360870361328,0.10288000106811523,2018-02-17
129443,43.360870361328,0.10288000106811523,2018-03-01
129444,43.3184814453125,0.06460999697446823,2020-07-31
129445,43.3184814453125,0.06460999697446823,2021-06-06
129446,42.64516067504883,2.5294699668884277,2017-09-26
129447,42.64516067504883,2.5294699668884277,2017-11-26
129448,42.87350845336914,0.0016499999910593033,2018-09-10
129449,42.87247085571289,0.004920000210404396,2019-07-04
129450,42.49365997314453,2.118786096572876,2017-09-30
129451,43.38610076904297,0.05420999974012375,2021-06-11
129452,50.334110260009766,3.2428441047668457,2019-12-09
129453,50.334110260009766,3.2428441047668457,2019-12-09
129454,50.3308219909668,3.2514801025390625,2019-12-09
129455,50.3308219909668,3.2514801025390625,2019-12-09
129456,50.3266716003418,3.257889986038208,2019-12-09
129457,50.3266716003418,3.257889986038208,2019-12-09
129458,47.448822,0.541563,2018-07-04
129459,47.448822,0.541563,2018-07-04
129460,43.38706970214844,0.0552700012922287,2018-03-08
129461,43.38706970214844,0.0552700012922287,2018-02-03
129462,43.3832893371582,0.05567999929189682,2018-07-28
129463,43.3832893371582,0.05567999929189682,2018-11-09
129464,43.38534927368164,0.05502000078558922,2018-05-24
129465,43.38534927368164,0.05502000078558922,2018-03-23
129466,43.38610076904297,0.05420999974012375,2021-06-11
129467,50.33174133300781,3.2326769828796387,2019-12-09
129468,43.321510314941406,0.3730199933052063,2018-02-23
129469,43.321510314941406,0.3730199933052063,2019-04-23
129470,43.31782150268555,0.3683229982852936,2018-01-12
129471,43.31782150268555,0.3683229982852936,2018-05-03
129472,43.22964859008789,0.08329000324010849,2018-11-30
129473,43.22964859008789,0.08329000324010849,2018-09-14
129474,43.22964859008789,0.08329000324010849,2018-04-06
129475,43.22964859008789,0.08329000324010849,2019-03-05
129476,43.22083282470703,0.04541200026869774,2021-06-03
129477,43.22083282470703,0.04541200026869774,2021-07-03
129478,43.241390228271484,0.0737299993634224,2018-09-15
129479,43.241390228271484,0.0737299993634224,2018-09-15
129480,43.231563568115234,0.08407899737358093,2018-02-05
129481,43.231563568115234,0.08407899737358093,2018-02-28
129482,50.33174133300781,3.2326769828796387,2019-12-09
129483,50.366180419921875,3.300389051437378,2019-12-06
129484,42.86302185058594,0.010950000025331974,2019-12-24
129485,50.38008499145508,3.254499912261963,2019-12-05
129486,50.680702209472656,2.88090181350708,2021-04-09
129487,50.60625076293945,3.1903419494628906,2019-12-04
129488,50.60625076293945,3.1903419494628906,2019-12-04
129489,50.52312469482422,2.937422037124634,2021-03-17
129490,50.52312469482422,2.937422037124634,2021-03-17
129491,50.39397048950195,3.2312369346618652,2020-07-09
129492,50.39397048950195,3.2312369346618652,2020-07-09
129493,50.359092712402344,3.279439926147461,2019-12-06
129494,50.359092712402344,3.279439926147461,2019-12-09
129495,50.355770111083984,3.279546022415161,2019-12-06
129496,50.355770111083984,3.279546022415161,2020-03-11
129497,50.34762954711914,3.2842049598693848,2019-12-07
129498,50.34762954711914,3.2842049598693848,2019-12-06
129499,50.34661865234375,3.2829809188842773,2021-11-19
129500,50.38008499145508,3.254499912261963,2019-12-05
129501,50.366180419921875,3.300389051437378,2019-12-06
129502,50.37900161743164,3.2160329818725586,2019-12-05
129503,50.37900161743164,3.2160329818725586,2019-12-05
129504,50.374229431152344,3.2260899543762207,2020-06-29
129505,50.374229431152344,3.2260899543762207,2020-01-17
129506,50.36174011230469,3.188947916030884,2019-12-05
129507,50.36174011230469,3.188947916030884,2019-12-05
129508,50.337642669677734,3.2040789127349854,2019-12-05
129509,50.337642669677734,3.2040789127349854,2019-12-05
129510,50.40745162963867,3.2784860134124756,2019-12-04
129511,50.40745162963867,3.2784860134124756,2019-12-04
129512,50.336910247802734,3.1650490760803223,2019-12-05
129513,50.336910247802734,3.1650490760803223,2019-12-05
129514,50.36478805541992,3.337246894836426,2021-04-24
129515,50.36478805541992,3.337246894836426,2021-04-24
129516,43.231563568115234,0.08407899737358093,2018-02-03
129517,43.231563568115234,0.08407899737358093,2018-02-01
129518,43.234031677246094,0.067610003054142,2018-02-13
129519,42.81658172607422,0.31975001096725464,2019-12-08
129520,43.21363067626953,0.11090999841690063,2021-11-02
129521,43.7032012939453,0.07573000341653824,2020-11-01
129522,43.7032012939453,0.07573000341653824,2020-11-29
129523,43.1892852783203,0.5894299745559692,2019-11-16
129524,43.1892852783203,0.5894299745559692,2018-11-10
129525,43.86021423339844,0.2798599898815155,2018-04-18
129526,43.86021423339844,0.2798599898815155,2018-08-03
129527,42.81679916381836,0.32218998670578003,2021-02-11
129528,42.81679916381836,0.32218998670578003,2021-02-22
129529,43.8026123046875,0.4810200035572052,2018-11-28
129530,43.8026123046875,0.4810200035572052,2018-12-08
129531,42.81757354736328,0.32399800419807434,2020-02-21
129532,42.81757354736328,0.32399800419807434,2018-02-06
129533,42.81658172607422,0.31975001096725464,2018-02-17
129534,43.387760162353516,0.15000000596046448,2021-03-30
129535,43.234031677246094,0.067610003054142,2018-05-15
129536,43.387760162353516,0.15000000596046448,2018-05-13
129537,43.274723052978516,0.1739722192287445,2020-01-07
129538,43.274723052978516,0.1739722192287445,2020-11-25
129539,42.962928771972656,0.06865999847650528,2018-03-14
129540,42.962928771972656,0.06865999847650528,2021-07-13
129541,42.95915985107422,0.07615000009536743,2020-08-04
129542,42.95915985107422,0.07615000009536743,2018-09-12
129543,43.279579162597656,0.11977999657392502,2018-04-01
129544,43.279579162597656,0.11977999657392502,2018-05-27
129545,43.267818450927734,0.10687000304460526,2018-04-17
129546,43.267818450927734,0.10687000304460526,2018-02-03
129547,43.46849060058594,0.03432999923825264,2018-01-14
129548,43.46849060058594,0.03432999923825264,2018-01-14
129549,42.86302185058594,0.010950000025331974,2018-07-08
129550,43.21363067626953,0.11090999841690063,2019-11-15
129551,43.21363067626953,0.11090999841690063,2019-11-15
129552,43.21363067626953,0.11090999841690063,2021-07-10
129553,43.21363067626953,0.11090999841690063,2021-07-01
129554,43.23129653930664,0.07488600164651871,2018-01-13
129555,43.23129653930664,0.07488600164651871,2018-02-10
129556,43.23129653930664,0.07488600164651871,2018-03-02
129557,43.23129653930664,0.07488600164651871,2018-02-16
129558,43.22087097167969,0.0777600035071373,2018-11-27
129559,43.22087097167969,0.0777600035071373,2018-09-23
129560,43.22587966918945,0.07164999842643738,2018-10-17
129561,43.22587966918945,0.07164999842643738,2021-05-20
129562,43.22587966918945,0.07164999842643738,2021-05-19
129563,43.22587966918945,0.07164999842643738,2018-12-13
129564,43.21887969970703,0.0847100019454956,2018-12-23
129565,43.21887969970703,0.0847100019454956,2019-02-20
129566,43.21887969970703,0.0847100019454956,2018-10-14
129567,43.21887969970703,0.0847100019454956,2018-10-14
129568,43.243629455566406,0.07972999662160873,2018-02-16
129569,43.243629455566406,0.07972999662160873,2019-01-20
129570,43.233253479003906,0.07803899794816971,2021-07-01
129571,43.233253479003906,0.07803899794816971,2021-07-01
129572,43.23002624511719,0.07012499868869781,2021-07-01
129573,43.23002624511719,0.07012499868869781,2021-07-01
129574,43.24372100830078,0.066880002617836,2019-01-30
129575,43.24372100830078,0.066880002617836,2018-11-21
129576,43.214141845703125,0.09745000302791595,2018-09-13
129577,43.214141845703125,0.09745000302791595,2018-08-01
129578,43.22874069213867,0.10566999763250351,2018-03-25
129579,43.22874069213867,0.10566999763250351,1970-01-01
129580,43.21363067626953,0.11090999841690063,2018-10-16
129581,43.21363067626953,0.11090999841690063,2021-06-01
129582,43.21363067626953,0.11090999841690063,2018-09-29
129583,42.49365997314453,2.118786096572876,2017-09-09
129584,42.784481048583984,2.967672109603882,2019-03-18
129585,43.11138916015625,3.0958330631256104,2016-10-05
129586,43.57777404785156,2.9219443798065186,2017-12-22
129587,42.8203239440918,1.994476318359375,2019-07-30
129588,42.8203239440918,1.994476318359375,2019-10-10
129589,42.92166519165039,2.3208329677581787,2019-07-24
129590,42.92166519165039,2.3208329677581787,2018-04-29
129591,42.87361145019531,2.182499885559082,2017-07-04
129592,42.8739013671875,2.182499885559082,2017-11-12
129593,42.8739013671875,2.182499885559082,2017-11-17
129594,42.920204162597656,2.0443756580352783,2019-07-28
129595,42.920204162597656,2.0443756580352783,2019-11-22
129596,42.803890228271484,2.29555606842041,2018-05-10
129597,42.803890228271484,2.29555606842041,2018-07-15
129598,42.810001373291016,2.3083341121673584,2020-07-18
129599,42.810001373291016,2.3083341121673584,2018-05-05
129600,43.57777404785156,2.9219443798065186,2020-07-01
129601,43.51658630371094,2.92809796333313,2019-01-15
129602,42.99305725097656,2.953611135482788,2018-02-04
129603,43.51658630371094,2.92809796333313,2018-05-06
129604,43.142822265625,3.051002025604248,2018-08-26
129605,43.142822265625,3.051002025604248,2018-08-08
129606,43.13973236083984,3.064332962036133,2018-07-15
129607,43.13973236083984,3.064332962036133,2018-06-30
129608,43.219841003418,3.037606954574585,2019-01-29
129609,43.219841003418,3.037606954574585,2019-05-13
129610,43.1121940612793,2.2896409034729004,2019-04-30
129611,43.1121940612793,2.2896409034729004,2019-03-03
129612,43.86944580078125,2.225832939147949,2021-04-09
129613,43.86944580078125,2.225832939147949,2021-07-05
129614,43.25386047363281,2.268944501876831,2018-03-01
129615,43.25386047363281,2.268944501876831,2018-05-21
129616,43.8777618408203,2.9597222805023193,2017-11-13
129617,42.99305725097656,2.953611135482788,2021-06-05
129618,43.26435852050781,2.9066474437713623,2021-07-20
129619,43.268333435058594,2.357222318649292,2017-11-30
129620,43.293609619140625,1.787221908569336,2018-01-09
129621,43.22043228149414,2.038848638534546,2019-02-25
129622,43.22043228149414,2.038848638534546,2018-11-22
129623,43.247779846191406,2.858889102935791,2019-07-01
129624,43.247779846191406,2.858889102935791,2019-10-18
129625,42.88861083984375,2.720278024673462,2018-07-19
129626,42.88861083984375,2.720278024673462,2018-07-19
129627,43.21055603027344,2.4438889026641846,2017-07-15
129628,43.21055603027344,2.4438889026641846,2017-06-27
129629,43.20888900756836,2.4447221755981445,2018-03-30
129630,43.20888900756836,2.4447221755981445,2018-02-24
129631,43.2916717529297,2.9794445037841797,2017-05-17
129632,43.2916717529297,2.9794445037841797,2018-10-29
129633,43.2750015258789,2.9816665649414062,2016-10-07
129634,43.2750015258789,2.9816665649414062,2016-10-07
129635,43.293609619140625,1.787221908569336,2019-02-06
129636,43.26435852050781,2.9066474437713623,2021-07-20
129637,43.239444732666016,3.1172220706939697,2019-01-16
129638,43.239444732666016,3.1172220706939697,2019-05-10
129639,43.25555419921875,2.9488887786865234,2017-11-05
129640,43.25555419921875,2.9488887786865234,2018-02-17
129641,43.362220764160156,2.1611111164093018,2017-07-27
129642,43.362220764160156,2.1611111164093018,2017-11-01
129643,43.36166763305664,2.168888807296753,2018-12-28
129644,43.36166763305664,2.168888807296753,2019-01-05
129645,43.3307991027832,2.034600019454956,2019-10-06
129646,43.3307991027832,2.034600019454956,2019-01-25
129647,43.2476806640625,2.9180262088775635,2017-12-07
129648,43.2476806640625,2.9180262088775635,2017-12-07
129649,43.94444274902344,2.30916690826416,2017-11-24
129650,43.94444274902344,2.30916690826416,2018-07-28
129651,43.8777618408203,2.9597222805023193,2017-11-04
129652,43.29750061035156,2.679722309112549,2018-11-08
129653,43.29750061035156,2.679722309112549,2019-12-26
129654,43.29499816894531,2.043055534362793,2021-06-23
129655,42.85527801513672,3.036388874053955,2017-08-14
129656,42.85527801513672,3.036388874053955,2017-08-14
129657,42.85527801513672,3.036388874053955,2017-08-14
129658,42.85527801513672,3.036388874053955,2018-06-10
129659,42.935001373291016,3.0316667556762695,2017-10-29
129660,42.935001373291016,3.0316667556762695,2017-07-16
129661,43.18224334716797,2.9792890548706055,2019-09-03
129662,43.18224334716797,2.9792890548706055,2019-08-30
129663,43.19472122192383,3.0149459838867188,2020-07-25
129664,43.19472122192383,3.0149459838867188,2019-10-31
129665,43.15616226196289,2.9665768146514893,2020-07-23
129666,43.15616226196289,2.9665768146514893,2020-07-23
129667,43.33277893066406,2.380833387374878,2020-06-14
129668,43.33277893066406,2.380833387374878,2019-03-16
129669,43.29499816894531,2.043055534362793,2020-08-01
129670,43.17333221435547,2.388611078262329,2018-11-11
129671,42.97452926635742,2.994821071624756,2020-06-25
129672,42.97452926635742,2.994821071624756,2020-01-13
129673,43.9055709838867,2.6227777004241943,2020-06-06
129674,43.9055709838867,2.6227777004241943,2017-12-03
129675,43.92777252197266,2.620556116104126,2018-06-19
129676,43.92777252197266,2.620556116104126,2017-08-09
129677,43.25138854980469,2.6533334255218506,2017-06-27
129678,43.25138854980469,2.6533334255218506,2017-02-25
129679,43.26777648925781,2.7200000286102295,2017-11-03
129680,43.26777648925781,2.7200000286102295,2017-11-01
129681,43.26777648925781,2.7200000286102295,2017-07-31
129682,43.26777648925781,2.7200000286102295,2017-07-27
129683,43.10840606689453,3.0902106761932373,2018-07-21
129684,43.10840606689453,3.0902106761932373,2018-05-19
129685,42.911389,3.024444,2017-12-02
129686,43.342220306396484,2.4127776622772217,2019-07-14
129687,43.342220306396484,2.4127776622772217,2021-07-13
129688,43.5055618286133,2.2186100482940674,2018-01-16
129689,43.17333221435547,2.388611078262329,2018-07-10
129690,43.1811637878418,2.8333210945129395,2019-05-19
129691,43.1811637878418,2.8333210945129395,2019-05-19
129692,43.18623352050781,3.009181022644043,2019-09-28
129693,43.18623352050781,3.009181022644043,2019-10-26
129694,43.18597412109375,2.9998726844787598,2020-07-30
129695,43.18597412109375,2.9998726844787598,2020-03-06
129696,43.18597412109375,2.9998726844787598,2020-03-03
129697,43.18597412109375,2.9998726844787598,2020-02-26
129698,43.1799201965332,3.0113089084625244,2019-07-16
129699,43.1799201965332,3.0113089084625244,2019-08-22
129700,43.179168701171875,3.0152781009674072,2018-08-02
129701,43.179168701171875,3.0152781009674072,2018-08-03
129702,43.174312591552734,2.9927520751953125,2017-05-11
129703,43.174312591552734,2.9927520751953125,2017-06-23
129704,43.15999984741211,3.1633334159851074,2018-07-01
129705,43.15999984741211,3.1633334159851074,2018-06-27
129706,42.959999084472656,2.529444456100464,2019-09-07
129707,42.959999084472656,2.529444456100464,2019-09-07
129708,43.1886100769043,2.9286110401153564,2017-11-24
129709,43.1886100769043,2.9286110401153564,2018-01-03
129710,43.200279235839844,2.14194393157959,2017-07-16
129711,43.200279235839844,2.14194393157959,2017-08-19
129712,42.95906066894531,2.2598841190338135,2019-02-26
129713,42.95906066894531,2.2598841190338135,2018-11-04
129714,43.5666732788086,2.215277671813965,2017-11-24
129715,43.5666732788086,2.215277671813965,2017-01-27
129716,43.5666732788086,2.215277671813965,2017-05-13
129717,43.5666732788086,2.215277671813965,2018-02-05
129718,43.268333435058594,2.357222318649292,2018-01-18
129719,43.25334930419922,2.3649632930755615,2017-11-21
129720,42.784481048583984,2.967672109603882,2019-09-04
129721,42.48988342285156,2.809221029281616,2019-08-17
129722,42.57072448730469,2.958487033843994,2019-07-13
129723,42.55530548095703,2.270514965057373,2017-08-24
129724,42.55530548095703,2.270514965057373,2017-08-24
129725,42.5604248046875,2.2916688919067383,2021-07-01
129726,42.5604248046875,2.2916688919067383,2021-07-19
129727,42.66850662231445,2.3474550247192383,2018-08-23
129728,42.66850662231445,2.3474550247192383,2019-11-27
129729,42.74980545043945,2.677090883255005,2018-09-22
129730,42.74980545043945,2.677090883255005,2019-03-17
129731,42.51927185058594,2.8798770904541016,2021-04-21
129732,42.51927185058594,2.8798770904541016,2021-06-18
129733,42.809814453125,2.590902090072632,2017-10-28
129734,42.809814453125,2.590902090072632,2017-09-29
129735,42.48988342285156,2.809221029281616,2018-10-11
129736,42.57456588745117,2.0716240406036377,2017-12-29
129737,42.67060470581055,2.857805013656616,2021-10-23
129738,42.57456588745117,2.0716240406036377,2018-04-01
129739,42.578575134277344,2.0738449096679688,2017-07-15
129740,42.578575134277344,2.0738449096679688,2017-07-31
129741,42.68169403076172,2.7957661151885986,2018-10-29
129742,42.68169403076172,2.7957661151885986,2018-04-07
129743,42.526432037353516,2.8323209285736084,2017-07-05
129744,42.526432037353516,2.8323209285736084,2017-07-22
129745,42.7684211730957,2.656196117401123,2017-07-06
129746,42.7684211730957,2.656196117401123,2017-08-25
129747,42.67122268676758,2.622605085372925,2017-09-30
129748,42.67122268676758,2.622605085372925,2017-09-26
129749,42.63436508178711,2.097852945327759,2018-09-29
129750,42.63436508178711,2.097852945327759,2018-09-29
129751,42.50433349609375,2.0376739501953125,2018-09-21
129752,42.57072448730469,2.958487033843994,2018-05-19
129753,42.75495910644531,2.8569281101226807,2019-05-21
129754,43.25334930419922,2.3649632930755615,2017-11-25
129755,42.76749801635742,2.8697450160980225,2018-09-14
129756,42.8104362487793,2.504347085952759,2017-07-29
129757,42.8104362487793,2.504347085952759,2017-09-29
129758,42.77545928955078,2.9901440143585205,2017-10-14
129759,42.77545928955078,2.9901440143585205,2017-09-20
129760,42.51167678833008,2.790800094604492,2018-02-12
129761,42.51167678833008,2.790800094604492,2018-02-16
129762,42.54401779174805,2.9216010570526123,2019-07-25
129763,42.54401779174805,2.9216010570526123,2018-08-27
129764,42.68245315551758,2.7347629070281982,2018-02-18
129765,42.68245315551758,2.7347629070281982,2018-02-01
129766,42.716552734375,2.8388168811798096,2018-04-20
129767,42.716552734375,2.8388168811798096,2018-05-15
129768,42.457664489746094,2.0379369258880615,2019-01-06
129769,42.457664489746094,2.0379369258880615,2018-11-01
129770,42.76749801635742,2.8697450160980225,2018-08-02
129771,42.75495910644531,2.8569281101226807,2019-04-15
129772,42.76810073852539,2.8764379024505615,2018-07-03
129773,42.76810073852539,2.8764379024505615,2018-07-31
129774,42.5617561340332,2.6253159046173096,2000-01-01
129775,42.5617561340332,2.6253159046173096,2000-01-01
129776,42.61918640136719,2.42543888092041,2018-04-03
129777,42.61918640136719,2.42543888092041,2018-06-16
129778,42.54798889160156,1.8256280422210693,2018-12-08
129779,42.54798889160156,1.8256280422210693,2020-02-08
129780,42.640254974365234,2.871769905090332,2018-03-30
129781,42.640254974365234,2.871769905090332,2017-09-19
129782,42.74360656738281,2.9200360774993896,2020-06-04
129783,42.74360656738281,2.9200360774993896,2019-04-26
129784,42.69632339477539,2.768796920776367,2017-09-20
129785,42.69632339477539,2.768796920776367,2017-11-13
129786,42.50433349609375,2.0376739501953125,2018-09-25
129787,42.47579574584961,2.1018331050872803,2019-08-13
129788,42.47579574584961,2.1018331050872803,2019-08-14
129789,42.550209045410156,3.0467090606689453,2018-08-26
129790,42.788917541503906,3.0342819690704346,2017-07-29
129791,42.788917541503906,3.0342819690704346,2017-07-26
129792,42.82843780517578,3.038588047027588,2018-03-02
129793,42.82843780517578,3.038588047027588,2017-08-10
129794,42.48154067993164,3.126338005065918,2017-09-29
129795,42.48154067993164,3.126338005065918,2017-09-27
129796,42.48095703125,3.1330249309539795,2018-09-30
129797,42.75148010253906,2.8118209838867188,2019-05-10
129798,42.75148010253906,2.8118209838867188,2019-01-05
129799,42.70115661621094,2.8219594955444336,2022-01-18
129800,42.606292724609375,2.8927290439605713,2017-09-19
129801,42.606292724609375,2.8927290439605713,2017-09-19
129802,42.45756530761719,2.636504888534546,2017-07-28
129803,42.45756530761719,2.636504888534546,2017-07-28
129804,42.550209045410156,3.0467090606689453,2018-09-24
129805,42.77545928955078,2.836029052734375,2019-11-16
129806,42.54911422729492,3.021778106689453,2018-01-17
129807,42.54911422729492,3.021778106689453,2018-04-07
129808,42.473140716552734,2.6716949939727783,2021-01-14
129809,42.473140716552734,2.6716949939727783,2021-06-01
129810,43.2047233581543,3.074444532394409,2018-10-14
129811,43.2047233581543,3.074444532394409,2018-10-21
129812,43.239166259765625,2.228055477142334,2017-10-05
129813,43.239166259765625,2.228055477142334,2017-10-05
129814,43.5001068115234,2.626666784286499,2018-04-26
129815,43.5001068115234,2.626666784286499,2018-06-09
129816,43.28248596191406,2.0885040760040283,2018-11-04
129817,43.28248596191406,2.0885040760040283,2019-02-17
129818,43.315406799316406,2.464082956314087,2020-10-28
129819,43.315406799316406,2.464082956314087,2020-12-17
129820,42.515384674072266,2.0623319149017334,2018-06-17
129821,42.515384674072266,2.0623319149017334,2018-06-17
129822,42.73103713989258,2.933032989501953,2019-06-15
129823,42.73103713989258,2.933032989501953,2019-04-01
129824,42.77545928955078,2.836029052734375,2019-09-25
129825,42.601531982421875,2.9740779399871826,2017-09-20
129826,42.601531982421875,2.9740779399871826,2017-09-20
129827,42.59834671020508,2.9753220081329346,2018-12-14
129828,42.59834671020508,2.9753220081329346,2018-05-11
129829,42.48713684082031,1.9451340436935425,2019-08-07
129830,42.48713684082031,1.9451340436935425,2019-02-24
129831,42.52606201171875,3.0834240913391113,2016-12-18
129832,42.52606201171875,3.0834240913391113,2016-12-20
129833,42.75975036621094,2.9563229084014893,2017-09-29
129834,42.75975036621094,2.9563229084014893,2017-09-29
129835,42.48519515991211,2.746410369873047,2018-08-08
129836,42.48519515991211,2.746410369873047,2018-07-12
129837,42.44143295288086,3.165451765060425,2018-12-07
129838,42.44143295288086,3.165451765060425,2018-11-12
129839,42.81216049194336,2.376072883605957,2019-06-28
129840,42.81216049194336,2.376072883605957,2019-07-01
129841,42.652915954589844,2.8302180767059326,2017-12-23
129842,42.652915954589844,2.8302180767059326,2017-09-19
129843,42.69575119018555,3.0314650535583496,2017-09-22
129844,42.69575119018555,3.0314650535583496,2017-07-14
129845,42.70529556274414,3.008898973464966,2017-09-22
129846,42.70529556274414,3.008898973464966,2017-09-22
129847,42.758056640625,2.754162073135376,2019-09-26
129848,42.758056640625,2.754162073135376,2019-09-26
129849,42.680091857910156,2.9349589347839355,2017-10-18
129850,42.680091857910156,2.9349589347839355,2018-10-19
129851,42.4340934753418,1.9450269937515259,2018-08-20
129852,42.4340934753418,1.9450269937515259,2018-08-21
129853,50.680702209472656,2.88090181350708,2021-04-09
129854,50.680702209472656,2.88090181350708,2021-04-09
129855,50.680702209472656,2.88090181350708,2021-04-09
129856,50.39738082885742,3.10233998298645,2019-12-03
129857,50.41836929321289,3.1018118858337402,2020-07-03
129858,50.41056442260742,3.1081860065460205,2020-01-08
129859,50.41056442260742,3.1081860065460205,2019-12-04
129860,50.43947982788086,3.10063099861145,2019-12-04
129861,50.43947982788086,3.10063099861145,2019-12-13
129862,50.350608825683594,3.0401089191436768,2019-12-07
129863,50.35291290283203,3.0640039443969727,2019-12-02
129864,50.35291290283203,3.0640039443969727,2019-12-09
129865,50.390380859375,3.1689178943634033,2021-06-20
129866,50.390380859375,3.1689178943634033,2021-05-08
129867,50.42585372924805,3.1824429035186768,2019-12-04
129868,50.42585372924805,3.1824429035186768,2020-10-10
129869,50.39838790893555,3.086122989654541,2019-12-05
129870,50.39838790893555,3.086122989654541,2019-12-03
129871,50.39738082885742,3.10233998298645,2019-12-04
129872,50.34944152832031,3.1011500358581543,2019-12-02
129873,50.367713928222656,3.07425594329834,2019-12-03
129874,50.367713928222656,3.07425594329834,2019-12-03
129875,50.362159729003906,3.0801730155944824,2019-12-06
129876,50.362159729003906,3.0801730155944824,2019-12-03
129877,50.36738586425781,3.08017897605896,2019-12-02
129878,50.36738586425781,3.08017897605896,2019-12-05
129879,50.37196350097656,3.0596330165863037,2020-05-11
129880,50.37196350097656,3.0596330165863037,2019-12-02
129881,50.37666320800781,3.0957159996032715,2019-12-03
129882,50.37666320800781,3.0957159996032715,2020-08-20
129883,50.364925384521484,3.0822880268096924,2019-12-02
129884,50.364925384521484,3.0822880268096924,2019-12-05
129885,50.374114990234375,3.0859110355377197,2019-12-20
129886,50.374114990234375,3.0859110355377197,2019-12-02
129887,50.41836929321289,3.1018118858337402,2019-12-04
129888,50.34944152832031,3.1011500358581543,2019-12-03
129889,43.6933708190918,1.427901029586792,2019-07-12
129890,43.682830810546875,1.318047046661377,2019-02-01
129891,43.7274169921875,1.411331057548523,2018-06-25
129892,43.6163330078125,1.2427480220794678,2019-11-29
129893,43.6163330078125,1.2427480220794678,2019-12-10
129894,43.65568161010742,1.371304988861084,2018-02-08
129895,43.65568161010742,1.371304988861084,2018-01-28
129896,43.66841506958008,1.3784040212631226,2019-01-05
129897,43.66841506958008,1.3784040212631226,2019-02-02
129898,43.62379455566406,1.4970840215682983,2019-06-02
129899,43.62379455566406,1.4970840215682983,2019-03-01
129900,43.62379455566406,1.4970840215682983,2019-03-02
129901,43.62379455566406,1.4970840215682983,2019-03-26
129902,43.60938262939453,1.4975119829177856,2018-06-05
129903,43.60938262939453,1.4975119829177856,2018-07-14
129904,43.682830810546875,1.318047046661377,2019-04-12
129905,43.66968536376953,1.4297020435333252,2019-01-27
129906,50.362098693847656,3.1160240173339844,2020-11-09
129907,43.66968536376953,1.4297020435333252,2019-01-25
129908,50.352783203125,2.4872899055480957,2020-07-08
129909,50.352783203125,2.4872899055480957,2020-07-08
129910,50.28275680541992,2.548168897628784,2020-10-17
129911,50.28275680541992,2.548168897628784,2020-07-08
129912,50.34545135498047,2.5802700519561768,2020-07-08
129913,50.34545135498047,2.5802700519561768,2020-07-08
129914,50.387367248535156,3.102109909057617,2019-12-03
129915,50.387367248535156,3.102109909057617,2019-12-03
129916,50.357051849365234,3.113133192062378,2022-02-11
129917,50.357051849365234,3.113133192062378,2021-10-25
129918,50.36433029174805,3.1128129959106445,2019-12-27
129919,50.36433029174805,3.1128129959106445,2019-12-03
129920,50.362098693847656,3.1160240173339844,2020-11-08
129921,50.36812210083008,3.0837349891662598,2019-12-03
129922,50.36812210083008,3.0837349891662598,2019-12-02
129923,50.372039794921875,3.086167097091675,2019-12-03
129924,42.846805572509766,1.5997350215911865,2018-08-15
129925,50.806114196777344,1.8186320066452026,2020-03-10
