id,latitude,longitude,date
934667,49.308478,3.66728,2022-06-28
934668,49.776584,4.698865,2022-06-28
934669,50.105214,2.863058,2022-06-28
934670,50.105214,2.863058,2022-06-28
934671,50.279386,3.925624,2022-06-27
934672,49.843246,3.279678,2022-06-27
934673,49.843246,3.279678,2022-06-27
934674,50.19596809,3.50577707,2022-11-21
934675,50.017387,4.036752,2022-11-08
934676,50.299633,2.741073,2022-06-28
934677,50.19596809,3.50577707,2022-10-31
934678,49.843246,3.279678,2022-06-27
934679,49.661838,3.35206,2022-06-28
934680,50.279386,3.925624,2022-06-27
934681,43.163335,6.045568,2022-09-22
934682,43.5461,6.444641,2022-09-22
934683,43.5461,6.444641,2022-09-22
934684,43.163335,6.045568,2022-09-22
934685,50.351036,3.540683,2022-06-28
934686,49.026685,3.953022,2022-06-27
934687,50.351036,3.540683,2022-06-28
934688,49.026685,3.953022,2022-06-27
934689,50.351036,3.540683,2022-06-28
934690,49.308478,3.66728,2022-06-28
934691,49.026685,3.953022,2022-06-27
934692,50.351036,3.540683,2022-06-28
934693,49.026685,3.953022,2022-06-27
934694,50.351036,3.540683,2022-06-28
934695,50.351036,3.540683,2022-06-28
934696,50.405368,3.6655,2022-06-28
934697,50.405368,3.6655,2022-06-28
934698,49.661838,3.35206,2022-06-28
934699,49.843246,3.279678,2022-06-27
934700,50.19596809,3.50577707,2022-11-21
934701,43.447557,6.47446,2022-09-22
934702,50.299633,2.741073,2022-06-28
934703,49.026685,3.953022,2022-06-27
934704,49.026685,3.953022,2022-06-27
934705,49.904906,2.27385,2022-06-27
934706,50.017387,4.036752,2022-11-08
934707,49.868784,2.371293,2022-06-28
934708,49.904906,2.27385,2022-06-27
934709,50.279386,3.925624,2022-06-27
934710,48.77257456,2.34677484,2022-07-07
934711,49.011423,1.902652,2022-06-27
934712,48.672411,2.281885,2022-09-13
934713,48.672411,2.281885,2022-09-13
934714,48.672411,2.281885,2022-09-13
934715,48.77257456,2.34677484,2022-07-07
934716,48.672411,2.281885,2022-09-13
934717,49.001745,2.185883,2022-06-27
934718,49.011423,1.902652,2022-06-27
934719,49.011423,1.902652,2022-06-27
934720,49.001745,2.185883,2022-06-27
934721,49.001745,2.185883,2022-06-27
934722,49.868784,2.371293,2022-06-28
934723,49.904906,2.27385,2022-06-27
934724,50.017387,4.036752,2022-11-08
934725,50.19596809,3.50577707,2022-10-31
934726,49.26091526,3.96420518,2022-10-31
934727,50.299633,2.741073,2022-06-28
934728,50.392154,3.477506,2022-06-27
934729,49.649677,3.276512,2022-06-27
934730,49.26091526,3.96420518,2022-10-31
934731,49.649677,3.276512,2022-06-27
934732,49.26091526,3.96420518,2022-10-31
934733,49.26091526,3.96420518,2022-10-31
934734,50.19596809,3.50577707,2022-10-31
934735,49.868784,2.371293,2022-06-28
934736,50.392154,3.477506,2022-06-27
934737,49.221375,4.016758,2022-06-27
934738,50.19596809,3.50577707,2022-10-31
934739,49.221375,4.016758,2022-06-27
934740,49.904906,2.27385,2022-06-27
934741,50.279386,3.925624,2022-06-27
934742,50.017387,4.036752,2022-11-08
934743,49.868784,2.371293,2022-06-28
934744,43.597975,7.103354,2022-09-22
934745,43.560904,6.966856,2022-09-22
934746,46.669091,5.552983,2022-11-08
934747,43.462738,6.632829,2022-09-22
934748,45.12885668,1.3266343,2022-10-24
934749,46.261183,1.011015,2022-11-21
934750,45.64408191,0.13671516,2022-10-24
934751,45.64408191,0.13671516,2022-10-24
934752,45.12885668,1.3266343,2022-10-24
934753,45.64408191,0.13671516,2022-10-24
934754,45.12885668,1.3266343,2022-10-24
934755,45.64408191,0.13671516,2022-10-24
934756,46.261183,1.011015,2023-02-21
934757,46.261183,1.011015,2023-02-21
934758,43.55014998,6.94866176,2022-10-18
934759,43.55014998,6.94866176,2022-10-18
934760,43.67212823,7.20285973,2022-10-18
934761,43.91904,2.126169,2022-09-22
934762,43.91904,2.126169,2022-09-22
934763,43.430917,6.745142,2022-09-22
934764,43.430917,6.745142,2022-09-22
934765,43.560904,6.966856,2022-09-22
934766,43.25549446,6.53253307,2022-10-18
934767,45.12885668,1.3266343,2022-10-24
934768,46.261183,1.011015,2022-11-21
934769,45.83682032,-1.13335366,2022-10-24
934770,45.89858412,0.91774543,2022-10-18
934771,43.587287,2.186465,2022-09-22
934772,42.628804,2.761524,2022-09-22
934773,43.651538,3.513644,2022-09-22
934774,43.386796,3.421048,2022-09-22
934775,42.628804,2.761524,2022-09-22
934776,42.660138,2.952964,2022-09-22
934777,45.83682032,-1.13335366,2022-10-24
934778,45.89858412,0.91774543,2022-10-18
934779,46.00301708,0.67457696,2022-10-18
934780,46.261183,1.011015,2022-11-21
934781,46.261183,1.011015,2022-10-19
934782,46.00301708,0.67457696,2022-10-18
934783,46.00301708,0.67457696,2022-10-18
934784,46.00301708,0.67457696,2022-10-18
934785,45.83682032,-1.13335366,2022-10-24
934786,45.83682032,-1.13335366,2022-10-24
934787,46.261183,1.011015,2022-11-21
934788,46.261183,1.011015,2022-10-19
934789,43.597975,7.103354,2022-09-22
934790,43.25549446,6.53253307,2022-10-18
934791,43.462738,6.632829,2022-09-22
934792,43.447557,6.47446,2022-09-22
934793,43.180133,5.773493,2022-09-22
934794,43.462738,6.632829,2022-09-22
934795,43.514667,6.477307,2022-09-22
934796,43.180133,5.773493,2022-09-22
934797,43.137745,5.999905,2022-09-22
934798,43.137745,5.999905,2022-09-22
934799,43.137745,5.999905,2022-09-22
934800,43.137745,5.999905,2022-09-22
934801,43.514667,6.477307,2022-09-22
934802,43.709723,7.286052,2022-09-22
934803,43.514667,6.477307,2022-09-22
934804,43.514667,6.477307,2022-09-22
934805,43.709723,7.286052,2022-09-22
934806,43.66580333,7.14345933,2022-10-18
934807,43.462738,6.632829,2022-09-22
934808,43.128551,5.979315,2022-09-22
934809,43.128551,5.979315,2022-09-22
934810,43.128551,5.979315,2022-09-22
934811,43.128551,5.979315,2022-09-22
934812,43.447557,6.47446,2022-09-22
934813,43.66580333,7.14345933,2022-10-18
934814,43.180133,5.773493,2022-09-22
934815,43.089214,5.850912,2022-09-22
934816,43.652245,1.328399,2022-09-22
934817,43.560904,6.966856,2022-09-22
934818,43.447557,6.47446,2022-09-22
934819,43.91904,2.126169,2022-09-22
934820,43.089214,5.850912,2022-09-22
934821,43.462738,6.632829,2023-02-19
934822,43.5461,6.444641,2022-09-22
934823,43.462738,6.632829,2023-02-19
934824,43.560904,6.966856,2022-09-22
934825,43.243236,6.082335,2022-09-22
934826,43.462738,6.632829,2023-02-19
934827,43.462738,6.632829,2023-02-19
934828,43.243236,6.082335,2022-09-22
934829,43.67212823,7.20285973,2022-10-18
934830,43.152327,6.073071,2022-09-22
934831,43.152327,6.073071,2022-09-22
934832,43.180133,5.773493,2022-09-22
934833,43.5461,6.444641,2022-09-22
934834,49.001745,2.185883,2022-06-27
934835,49.011423,1.902652,2022-06-27
934836,49.001745,2.185883,2022-06-27
934837,46.2073,5.22996,2019-06-26
934838,49.171395,5.96966,2021-10-29
934839,49.171395,5.96966,2021-08-11
934840,49.171395,5.96966,2021-08-11
934841,48.895022,7.153331,2023-01-31
934842,45.834863,4.999415,2022-04-06
934843,45.834863,4.999415,2022-04-06
934844,46.2026,5.2246,2019-06-26
934845,46.2026,5.2246,2019-06-26
934846,46.2048,5.22804,2019-06-26
934847,46.2048,5.22804,2019-06-26
934848,46.203,5.22182,2019-06-26
934849,46.2073,5.22996,2019-06-26
934850,46.203,5.22182,2019-06-26
934851,46.2068,5.22295,2019-06-26
934852,46.2068,5.22295,2019-06-26
934853,46.2047,5.21959,2019-06-26
934854,46.2047,5.21959,2019-06-26
934855,46.2073,5.22996,2019-06-26
934856,46.2073,5.22996,2019-06-26
934857,49.17113712,5.96995936,2021-08-11
934858,49.171395,5.96966,2021-08-11
934859,49.171395,5.96966,2021-08-11
934860,48.95011985,3.12950967,2022-07-28
934861,48.07189965,-1.27732451,2022-10-12
934862,48.07189965,-1.27732451,2022-10-12
934863,46.421,0.860415,2019-10-17
934864,43.4206,5.35698,2017-11-04
934865,43.4206,5.35698,2017-04-11
934866,43.4206,5.35698,2017-04-11
934867,43.4206,5.35698,2017-04-11
934868,43.4206,5.35698,2017-11-04
934869,48.95011985,3.12950967,2022-07-28
934870,49.171395,5.96966,2021-08-11
934871,49.0258,6.05129,2018-10-05
934872,49.0258,6.05129,2018-10-05
934873,45.55649945,6.65184382,2022-03-15
934874,45.55649945,6.65184382,2022-03-15
934875,48.27342,6.396767,2022-07-07
934876,48.27342,6.396767,2022-07-07
934877,49.171395,5.96966,2021-08-11
934878,49.171395,5.96966,2021-08-11
934879,46.2073,5.22996,2019-06-26
934880,46.2073,5.22996,2019-06-26
934881,49.001745,2.185883,2022-06-27
934882,49.03502755,6.05861062,2021-04-13
934883,45.72850221,2.8988004,2022-04-11
934884,45.72850221,2.8988004,2022-04-11
934885,48.73937715,7.3899349,2021-04-06
934886,48.73937715,7.3899349,2021-04-06
934887,48.16407101,7.54375346,2022-04-22
934888,48.16407101,7.54375346,2022-05-02
934889,48.16407101,7.54375346,2022-05-02
934890,48.16407101,7.54375346,2022-04-22
934891,48.6196,7.49075,2018-08-13
934892,48.6196,7.49076,2018-08-13
934893,48.6196,7.49075,2018-08-13
934894,48.6196,7.49076,2018-08-13
934895,50.471483,2.716425,2022-04-20
934896,50.471483,2.716425,2022-04-20
934897,43.6624,7.13123,2021-04-09
934898,43.6624,7.13123,2021-04-09
934899,46.669091,5.552983,2022-11-08
934900,46.669091,5.552983,2022-11-08
934901,46.669091,5.552983,2022-11-08
934902,45.46946119,6.90930366,2021-11-15
934903,45.46946119,6.90930366,2021-11-15
934904,49.3443027,6.13395744,2022-10-14
934905,45.85350942,5.05632399,2022-03-29
934906,49.03502755,6.05861062,2021-04-13
934907,45.8768,1.24571,2017-03-20
934908,45.8768,1.24571,2017-03-20
934909,48.03847418,0.5869454,2022-01-17
934910,48.03847418,0.5869454,2022-01-17
934911,49.166529,6.965524,2022-02-22
934912,49.166529,6.965524,2022-02-22
934913,49.08,1.62523,2021-05-31
934914,45.85350942,5.05632399,2022-03-29
934915,49.3443027,6.13395744,2022-10-14
934916,50.4694764,2.9895772,2022-07-18
934917,50.46822285,2.99039906,2022-07-18
934918,50.46822285,2.99039906,2022-07-18
934919,50.4694764,2.9895772,2022-07-18
934920,48.36185234,5.73840148,2022-07-28
934921,48.36185234,5.73840148,2022-07-28
934922,48.8628938,6.63671609,2022-10-13
934923,48.8628938,6.63671609,2022-10-13
934924,48.454037,1.546899,2022-05-20
934925,48.454037,1.546899,2022-05-20
934926,48.454037,1.546899,2022-05-20
934927,48.454037,1.546899,2022-05-20
934928,43.934673,-0.074901,2022-02-25
934929,43.934673,-0.074901,2022-02-25
934930,48.832443,4.518204,2022-02-15
934931,48.832443,4.518204,2022-02-15
934932,43.10563786,-0.42860295,2022-02-02
934933,43.10563786,-0.42860295,2022-02-02
934934,47.01184863,0.3239684,2021-05-24
934935,47.01184863,0.3239684,2021-05-24
934936,44.77402125,-0.64044633,2021-06-28
934937,44.77402125,-0.64044633,2021-06-28
934938,48.452547,-2.042848,2022-02-10
934939,48.452547,-2.042848,2022-02-10
934940,45.92446453,6.41319694,2021-12-20
934941,45.92446453,6.41319694,2021-12-20
934942,47.73526312,2.74585148,2022-04-08
934943,47.73526312,2.74585148,2022-04-08
934944,44.83721199,5.18732993,2022-04-22
934945,44.684185,2.84741,2021-12-17
934946,44.684185,2.84741,2021-12-17
934947,44.94711176,-0.07100038,2021-10-25
934948,44.94711176,-0.07100038,2021-10-25
934949,44.94711176,-0.07100038,2021-10-25
934950,47.9577,1.8908,2020-12-11
934951,49.001745,2.185883,2022-06-27
934952,49.001745,2.185883,2022-06-27
934953,49.001745,2.185883,2022-06-27
934954,49.001745,2.185883,2022-06-27
934955,48.06762198,6.84123131,2022-12-21
934956,48.06762198,6.84123131,2022-12-21
934957,43.18814,6.59471,2021-10-27
934958,43.18814,6.59471,2021-10-27
934959,43.63687788,1.50093432,2022-05-02
934960,44.94711176,-0.07100038,2021-10-25
934961,43.63687788,1.50093432,2022-05-02
934962,43.63687788,1.50093432,2022-05-02
934963,46.57480921,1.53448855,2022-02-02
934964,46.57480921,1.53448855,2022-02-02
934965,43.94430626,0.31290617,2022-02-25
934966,43.94430626,0.31290617,2022-02-25
934967,43.44975075,1.88531439,2021-08-11
934968,43.44975075,1.88531439,2021-08-11
934969,47.247204,6.023416,2022-06-02
934970,47.247204,6.023416,2022-06-02
934971,47.247204,6.023416,2022-06-02
934972,47.72983,0.38009,2022-03-08
934973,47.50811353,2.85101422,2021-11-15
934974,47.50811353,2.85101422,2021-11-15
934975,47.092914,2.394188,2022-05-05
934976,47.092914,2.394188,2022-05-05
934977,44.86083,1.06276,2022-01-20
934978,44.86083,1.06276,2022-01-20
934979,43.06401,-0.424714,2021-11-08
934980,43.06401,-0.424714,2021-11-08
934981,47.682443,2.637139,2021-11-08
934982,48.88381709,2.73600207,2021-12-10
934983,47.682443,2.637139,2021-11-08
934984,49.1419,6.12119,2021-02-03
934985,49.1419,6.12119,2021-02-03
934986,49.1425,6.12267,2021-02-03
934987,48.96186,6.183034,2021-10-01
934988,48.96186,6.183034,2021-10-01
934989,48.96186,6.183034,2021-10-01
934990,48.96186,6.183034,2021-10-01
934991,43.99756898,2.62493827,2021-09-14
934992,48.88381709,2.73600207,2021-12-10
934993,47.247204,6.023416,2022-06-02
934994,44.45071211,-1.24703674,2022-02-25
934995,48.08593055,2.78906947,2021-07-07
934996,48.08593055,2.78906947,2021-07-06
934997,44.433196,3.214071,2021-09-07
934998,44.433196,3.214071,2021-09-07
934999,43.47239477,1.55281964,2021-11-18
935000,43.47239477,1.55281964,2021-11-18
935001,43.47239477,1.55281964,2021-11-18
935002,43.47239477,1.55281964,2021-11-18
935003,44.45071211,-1.24703674,2022-02-25
935004,48.88381709,2.73600207,2021-12-10
935005,43.1332234,-0.39045673,2021-07-07
935006,47.42034943,0.98148211,2022-04-11
935007,47.42034943,0.98148211,2022-04-11
935008,46.86875514,1.72191453,2021-11-30
935009,46.86875514,1.72191453,2021-11-30
935010,47.98452,4.3602,2021-08-20
935011,47.98452,4.3602,2021-08-20
935012,48.88381709,2.73600207,2021-12-10
935013,44.543644,-0.260843,2022-09-22
935014,49.278812,-0.250781,2021-11-26
935015,47.445137,-0.502432,2022-06-27
935016,47.253201,-1.576197,2022-07-11
935017,46.874699,-1.023455,2022-06-27
935018,47.290441,-2.208344,2022-06-27
935019,47.290441,-2.208344,2022-06-27
935020,47.047134,-1.638397,2022-06-27
935021,47.047134,-1.638397,2022-06-27
935022,47.249316,-1.613876,2022-06-27
935023,47.249316,-1.613876,2022-06-27
935024,46.698169,-1.429139,2022-06-27
935025,46.698169,-1.429139,2022-06-27
935026,47.253201,-1.576197,2022-07-11
935027,47.241382,-2.156162,2022-06-27
935028,47.253201,-1.576197,2022-07-11
935029,47.253201,-1.576197,2022-07-11
935030,47.253201,-1.576197,2022-07-11
935031,47.396284,-0.527709,2022-06-27
935032,47.258777,-2.28237,2022-06-27
935033,47.258777,-2.28237,2022-06-27
935034,47.258777,-2.28237,2022-06-27
935035,47.258777,-2.28237,2022-06-27
935036,47.242816,-1.527865,2022-06-27
935037,46.642619,-0.749697,2022-12-07
935038,46.874699,-1.023455,2022-06-27
935039,47.396284,-0.527709,2022-06-27
935040,47.211421,-1.616289,2022-10-19
935041,49.098951,2.528626,2022-06-27
935042,49.098951,2.528626,2022-06-27
935043,48.957485,2.561378,2022-06-27
935044,47.253201,-1.576197,2022-07-11
935045,47.249316,-1.613876,2022-10-19
935046,47.211421,-1.616289,2022-10-19
935047,47.249316,-1.613876,2022-10-19
935048,46.642619,-0.749697,2022-10-19
935049,47.249316,-1.613876,2022-10-19
935050,46.733522,-1.590353,2022-06-27
935051,46.642619,-0.749697,2022-12-07
935052,46.733522,-1.590353,2022-06-27
935053,46.733522,-1.590353,2022-06-27
935054,46.733522,-1.590353,2022-06-27
935055,46.733522,-1.590353,2022-06-27
935056,47.258777,-2.28237,2022-06-27
935057,47.258777,-2.28237,2022-06-27
935058,47.258777,-2.28237,2022-06-27
935059,47.258777,-2.28237,2022-06-27
935060,46.733522,-1.590353,2022-06-27
935061,47.396284,-0.527709,2022-06-27
935062,47.242816,-1.527865,2022-06-27
935063,50.450328,2.841713,2022-06-27
935064,44.069971,6.177948,2022-09-22
935065,43.508707,5.501223,2022-09-22
935066,43.508707,5.501223,2022-09-22
935067,43.41160261,5.25035905,2022-09-26
935068,49.019432,-0.037544,2022-09-22
935069,43.499238,4.978897,2022-09-22
935070,43.369226,5.651096,2022-09-22
935071,43.499238,4.978897,2022-09-22
935072,43.499238,4.978897,2022-09-22
935073,44.069971,6.177948,2022-09-22
935074,44.069971,6.177948,2022-09-22
935075,43.544922,5.040006,2022-09-22
935076,44.069971,6.177948,2022-09-22
935077,43.666494,4.63247,2022-09-22
935078,43.281584,5.423285,2022-09-22
935079,43.499238,4.978897,2022-09-22
935080,43.499238,4.978897,2022-09-22
935081,43.281584,5.423285,2022-09-22
935082,44.26687,4.636316,2022-09-22
935083,43.281584,5.423285,2022-09-22
935084,43.281584,5.423285,2022-09-22
935085,43.544922,5.040006,2022-09-22
935086,43.41160261,5.25035905,2022-09-26
935087,47.396284,-0.527709,2022-06-27
935088,46.777557,-0.848355,2022-06-27
935089,47.241382,-2.156162,2022-06-27
935090,46.602341,-1.827943,2022-06-27
935091,46.602341,-1.827943,2022-06-27
935092,46.647014,-1.435022,2022-06-27
935093,46.777557,-0.848355,2022-06-27
935094,46.513867,-1.776248,2022-06-27
935095,46.513867,-1.776248,2022-06-27
935096,46.513867,-1.776248,2022-06-27
935097,46.513867,-1.776248,2022-06-27
935098,47.445137,-0.502432,2022-06-27
935099,43.41160261,5.25035905,2022-09-26
935100,46.777557,-0.848355,2022-06-27
935101,46.777557,-0.848355,2022-06-27
935102,47.445137,-0.502432,2022-06-27
935103,46.647014,-1.435022,2022-06-27
935104,43.637548,5.075671,2022-11-10
935105,44.8652091,6.5948279,2022-11-04
935106,43.281753,5.423452,2022-11-04
935107,43.637548,5.075671,2022-11-10
935108,44.8652091,6.5948279,2022-11-04
935109,49.313813,2.333673,2022-06-27
935110,49.313813,2.333673,2022-06-27
935111,48.957485,2.561378,2022-06-27
935112,45.7838021,4.9354842,2022-09-12
935113,45.256171,4.695287,2022-06-27
935114,45.797355,5.050249,2022-06-27
935115,45.797355,5.050249,2022-06-27
935116,45.797355,5.050249,2022-06-27
935117,45.797355,5.050249,2022-06-27
935118,45.725857,4.863168,2022-06-27
935119,45.726768,4.225677,2022-06-27
935120,45.726768,4.225677,2022-06-27
935121,45.726768,4.225677,2022-06-27
935122,45.523377,4.217572,2022-06-27
935123,45.567702,5.43081,2022-06-27
935124,45.523377,4.217572,2022-06-27
935125,45.7838021,4.9354842,2022-07-29
935126,45.609138,4.068128,2022-06-27
935127,45.672175,5.482969,2022-06-27
935128,45.672175,5.482969,2022-06-27
935129,45.7838021,4.9354842,2022-07-29
935130,45.726768,4.225677,2022-06-27
935131,45.609138,4.068128,2022-06-27
935132,45.256171,4.695287,2022-06-27
935133,45.567702,5.43081,2022-06-27
935134,45.797355,5.050249,2022-06-27
935135,49.482105,2.873402,2022-06-27
935136,50.558964,3.034864,2022-06-27
935137,50.413734,3.558648,2022-06-27
935138,50.612535,3.011236,2022-06-28
935139,50.612535,3.011236,2022-06-28
935140,50.612535,3.011236,2022-06-28
935141,50.612535,3.011236,2022-06-28
935142,50.388448,3.101726,2022-06-27
935143,50.518645,3.120226,2022-06-27
935144,50.518645,3.120226,2022-06-27
935145,50.388448,3.101726,2022-06-27
935146,50.388448,3.101726,2022-06-27
935147,45.797355,5.050249,2022-06-27
935148,50.388448,3.101726,2022-06-27
935149,50.558964,3.034864,2022-06-27
935150,50.678284,3.135558,2022-06-27
935151,50.479399,2.966301,2022-06-28
935152,50.558964,3.034864,2022-06-27
935153,50.678284,3.135558,2022-06-27
935154,50.678284,3.135558,2022-06-27
935155,50.678284,3.135558,2022-06-27
935156,45.725857,4.863168,2022-06-27
935157,45.75177,5.198164,2022-06-27
935158,45.75177,5.198164,2022-06-27
935159,45.279697,4.820695,2022-06-27
935160,48.911787,2.513621,2022-09-26
935161,47.445137,-0.502432,2022-06-27
935162,48.920913,2.377159,2022-06-27
935163,48.920913,2.377159,2022-06-27
935164,48.96203,2.402902,2022-06-27
935165,48.870591,2.467895,2022-06-27
935166,48.870591,2.467895,2022-06-27
935167,49.250414,3.0952,2022-09-22
935168,48.884429,2.485371,2022-06-27
935169,48.911787,2.513621,2022-09-26
935170,49.250414,3.0952,2022-09-22
935171,45.599607,5.233955,2022-06-27
935172,48.920913,2.377159,2022-06-27
935173,48.884429,2.485371,2022-06-27
935174,48.96203,2.402902,2022-06-27
935175,48.873413,2.530189,2022-06-27
935176,48.873413,2.530189,2022-06-27
935177,49.482105,2.873402,2022-06-27
935178,48.966502,2.364373,2022-06-27
935179,48.966502,2.364373,2022-06-27
935180,48.966502,2.364373,2022-06-27
935181,48.920913,2.377159,2022-06-27
935182,49.270355,2.470505,2022-06-27
935183,49.270355,2.470505,2022-06-27
935184,49.307699,2.596578,2022-06-27
935185,45.279697,4.820695,2022-06-27
935186,45.75177,5.198164,2022-06-27
935187,45.406979,4.383538,2022-06-27
935188,45.406979,4.383538,2022-06-27
935189,45.395554,4.292144,2022-06-27
935190,45.75177,5.198164,2022-06-27
935191,45.395554,4.292144,2022-06-27
935192,45.256171,4.695287,2022-06-27
935193,45.7838021,4.9354842,2022-09-12
935194,45.256171,4.695287,2022-06-27
935195,45.599607,5.233955,2022-06-27
935196,45.478882,4.520037,2022-06-27
935197,45.478882,4.520037,2022-06-27
935198,49.511588,2.429302,2022-06-27
935199,49.307699,2.596578,2022-06-27
935200,48.966502,2.364373,2022-06-27
935201,49.511588,2.429302,2022-06-27
935202,49.24107,2.469992,2022-06-27
935203,49.24107,2.469992,2022-06-27
935204,44.236029,5.910896,2022-09-22
935205,44.236029,5.910896,2022-09-22
935206,44.236029,5.910896,2022-09-22
935207,50.634139,3.103388,2022-06-28
935208,49.083182,6.147496,2023-01-12
935209,49.083182,6.147496,2023-01-12
935210,49.63430989,5.16027775,2022-11-10
935211,49.083182,6.147496,2022-10-05
935212,49.083182,6.147496,2022-10-05
935213,49.328758,6.066905,2022-10-19
935214,49.328758,6.066905,2022-10-19
935215,49.431931,5.61507,2022-06-27
935216,49.431931,5.61507,2022-06-27
935217,49.480308,5.961627,2022-06-27
935218,48.819619,6.723637,2022-06-27
935219,48.819619,6.723637,2022-06-27
935220,49.299058,6.190777,2022-06-27
935221,49.149954,6.159369,2022-06-27
935222,49.63430989,5.16027775,2022-11-10
935223,51.022555,2.434086,2022-06-27
935224,44.236029,5.910896,2022-09-22
935225,49.071433,6.089515,2022-06-27
935226,50.634139,3.103388,2022-06-28
935227,50.962903,2.432851,2022-06-28
935228,50.721213,3.180632,2022-06-27
935229,50.721213,3.180632,2022-06-27
935230,50.750566,2.984502,2022-06-27
935231,50.750566,2.984502,2022-06-27
935232,50.479399,2.966301,2022-06-28
935233,50.3543,3.122936,2022-04-11
935234,50.3543,3.122936,2022-04-11
935235,50.558964,3.034864,2022-06-27
935236,50.558964,3.034864,2022-06-27
935237,50.479399,2.966301,2022-06-28
935238,50.558964,3.034864,2022-06-27
935239,50.634139,3.103388,2022-06-28
935240,50.634139,3.103388,2022-06-28
935241,50.673208,3.185979,2022-06-27
935242,49.149954,6.159369,2022-06-27
935243,49.071433,6.089515,2022-06-27
935244,50.565816,2.928759,2022-06-27
935245,48.945237,4.390331,2022-06-27
935246,49.483735,5.198606,2022-06-27
935247,49.240331,5.9441,2022-06-27
935248,49.240331,5.9441,2022-06-27
935249,49.483735,5.198606,2022-06-27
935250,49.483735,5.198606,2022-06-27
935251,49.483735,5.198606,2022-06-27
935252,49.483735,5.198606,2022-06-27
935253,49.483735,5.198606,2022-06-27
935254,49.240331,5.9441,2022-06-27
935255,49.240331,5.9441,2022-06-27
935256,49.240331,5.9441,2022-06-27
935257,49.256228,6.155524,2022-06-27
935258,49.256228,6.155524,2022-06-27
935259,49.328758,6.066905,2022-10-19
935260,47.211421,-1.616289,2022-12-01
935261,49.144465,5.409583,2022-06-27
935262,48.945237,4.390331,2022-06-27
935263,49.523865,5.773942,2022-06-27
935264,48.945237,4.390331,2022-06-27
935265,49.328758,6.066905,2022-10-19
935266,49.523865,5.773942,2022-06-27
935267,49.083182,6.147496,2022-06-27
935268,49.083182,6.147496,2022-06-27
935269,49.63430989,5.16027775,2022-11-08
935270,49.63430989,5.16027775,2022-11-08
935271,49.480308,5.961627,2022-06-27
935272,49.63430989,5.16027775,2022-11-08
935273,49.299058,6.190777,2022-06-27
935274,49.63430989,5.16027775,2022-11-08
935275,49.144465,5.409583,2022-06-27
935276,49.144465,5.409583,2022-06-27
935277,49.144465,5.409583,2022-06-27
935278,49.144465,5.409583,2022-06-27
935279,49.144465,5.409583,2022-06-27
935280,51.022555,2.434086,2022-06-27
935281,50.673208,3.185979,2022-06-27
935282,50.450328,2.841713,2022-06-27
935283,43.465799,5.608514,2022-09-22
935284,43.41160261,5.25035905,2022-09-26
935285,43.41160261,5.25035905,2022-09-26
935286,43.85402,0.66337,2022-09-22
935287,51.022555,2.434086,2022-06-27
935288,43.465799,5.608514,2022-09-22
935289,43.465799,5.608514,2022-09-22
935290,43.566937,1.391725,2022-09-22
935291,43.465799,5.608514,2022-09-22
935292,44.069971,6.177948,2022-09-22
935293,43.465799,5.608514,2022-09-22
935294,43.465799,5.608514,2022-09-22
935295,43.243236,6.082335,2022-09-22
935296,43.430917,6.745142,2022-09-22
935297,43.393291,5.145495,2022-09-22
935298,43.393291,5.145495,2022-09-22
935299,43.5461,6.444641,2022-09-22
935300,43.822381,5.020872,2022-09-22
935301,49.145336,0.271728,2022-09-22
935302,43.41160261,5.25035905,2022-09-26
935303,44.147449,1.523894,2022-09-22
935304,43.508707,5.501223,2022-09-22
935305,43.369226,5.651096,2022-09-22
935306,43.666494,4.63247,2022-09-22
935307,43.508707,5.501223,2022-09-22
935308,43.499238,4.978897,2022-09-22
935309,44.859769,-0.672947,2022-09-22
935310,43.369226,5.651096,2022-09-22
935311,43.822381,5.020872,2022-09-22
935312,44.6395,-1.15518,2022-09-22
935313,43.699562,4.643251,2022-09-22
935314,44.568995,6.101268,2022-09-22
935315,43.369226,5.651096,2022-09-22
935316,43.699562,4.643251,2022-09-22
935317,43.822381,5.020872,2022-09-22
935318,43.822381,5.020872,2022-09-22
935319,44.568995,6.101268,2022-09-22
935320,50.962903,2.432851,2022-06-28
935321,47.197913,-1.591795,2022-06-27
935322,50.565816,2.928759,2022-06-27
935323,50.413734,3.558648,2022-06-27
935324,47.197913,-1.591795,2022-06-27
935325,50.479399,2.966301,2022-06-28
935326,50.479399,2.966301,2022-06-28
935327,50.479399,2.966301,2022-06-28
935328,50.492087,2.897218,2022-06-27
935329,50.492087,2.897218,2022-06-27
935330,51.022555,2.434086,2022-06-27
935331,50.962903,2.432851,2022-06-28
935332,50.681882,2.887186,2022-06-27
935333,50.962903,2.432851,2022-06-28
935334,47.197913,-1.591795,2022-06-27
935335,47.211421,-1.616289,2022-12-01
935336,47.197913,-1.591795,2022-06-27
935337,50.681882,2.887186,2022-06-27
935338,47.2429598,5.9941156,2021-06-29
935339,47.2429598,5.9941156,2021-06-29
935340,47.2429598,5.9941156,2021-06-29
935341,47.2429598,5.9941156,2021-06-29
935342,49.1763809,6.8811268,2021-06-02
935343,49.1763809,6.8811268,2021-06-02
935344,49.1763809,6.8811268,2021-06-02
935345,49.1763809,6.8811268,2021-06-02
935346,49.238637,4.084008,2021-08-30
