id,latitude,longitude,date
1911106,50.447739,2.794415,2022-06-27
1911107,50.738085,2.54619,2022-06-27
1911108,50.710478,1.582539,2022-06-27
1911109,50.447739,2.794415,2022-06-27
1911110,50.413489,1.608554,2022-06-27
1911111,50.447739,2.794415,2022-06-27
1911112,50.447739,2.794415,2022-06-27
1911113,50.93974,1.869468,2022-06-27
1911114,50.411893,2.829201,2022-06-27
1911115,50.93974,1.869468,2022-06-27
1911116,50.411893,2.829201,2022-06-27
1911117,43.44967101,1.63414781,2022-09-26
1911118,43.44967101,1.63414781,2022-09-26
1911119,43.91904,2.126169,2022-09-22
1911120,43.91904,2.126169,2022-09-22
1911121,43.65171543,1.32888754,2022-09-22
1911122,43.65171543,1.32888754,2022-09-22
1911123,43.281584,5.423285,2022-09-22
1911124,44.147449,1.523894,2022-09-22
1911125,44.462725,1.422408,2022-09-22
1911126,43.325232,3.03493,2022-09-22
1911127,43.44967101,1.63414781,2022-09-26
1911128,43.44967101,1.63414781,2022-09-26
1911129,44.147449,1.523894,2022-09-22
1911130,44.361178,2.002533,2022-09-22
1911131,50.273914,2.290524,2022-06-27
1911132,50.273914,2.290524,2022-06-27
1911133,50.417064,2.973966,2022-06-27
1911134,50.86272062,1.88672073,2022-12-20
1911135,50.947109,1.919431,2022-06-27
1911136,43.44967101,1.63414781,2022-10-05
1911137,43.44967101,1.63414781,2022-09-26
1911138,43.53225485,1.40803976,2022-10-03
1911139,43.958105,4.737055,2022-09-22
1911140,44.044928,5.025398,2022-09-27
1911141,44.036981,5.050538,2022-09-22
1911142,44.036981,5.050538,2022-09-22
1911143,43.783531,4.297742,2022-09-22
1911144,43.783531,4.297742,2022-09-22
1911145,44.036981,5.050538,2022-09-22
1911146,43.559483,4.078401,2022-10-11
1911147,44.036981,5.050538,2022-09-22
1911148,43.958105,4.737055,2022-09-22
1911149,44.439026,-0.22755,2022-09-22
1911150,43.53225485,1.40803976,2022-10-03
1911151,43.888027,4.836964,2022-09-22
1911152,43.888027,4.836964,2022-09-22
1911153,44.044928,5.025398,2022-09-27
1911154,44.26687,4.636316,2022-09-22
1911155,44.26687,4.636316,2022-09-22
1911156,43.559483,4.078401,2022-10-11
1911157,48.386104,-4.532413,2022-06-28
1911158,47.862077,-3.530413,2022-06-28
1911159,48.386104,-4.532413,2022-06-28
1911160,43.783531,4.297742,2022-09-22
1911161,43.783531,4.297742,2022-09-22
1911162,43.958105,4.737055,2022-09-22
1911163,43.924071,4.255872,2022-09-22
1911164,48.091598,5.144633,2022-06-27
1911165,48.22823,4.719917,2022-06-27
1911166,44.863744,6.595323,2022-09-22
1911167,43.544922,5.040006,2022-09-22
1911168,43.652245,1.328399,2022-09-22
1911169,44.439026,-0.22755,2022-09-22
1911170,44.044928,5.025398,2022-09-27
1911171,44.045126,5.025788,2022-10-31
1911172,44.045126,5.025788,2022-10-31
1911173,44.080468,4.982226,2022-09-22
1911174,44.080468,4.982226,2022-09-22
1911175,44.044928,5.025398,2022-09-27
1911176,43.652245,1.328399,2022-09-22
1911177,43.651538,3.513644,2022-09-22
1911178,43.534457,1.360146,2022-09-22
1911179,43.888027,4.836964,2022-09-22
1911180,44.044928,5.025398,2022-10-21
1911181,44.044928,5.025398,2022-10-21
1911182,43.924071,4.255872,2022-09-22
1911183,48.386104,-4.532413,2022-06-28
1911184,47.862077,-3.530413,2022-06-28
1911185,48.66224,-3.625437,2022-06-28
1911186,47.726101,-3.324557,2022-06-27
1911187,47.871485,-4.237425,2022-06-27
1911188,48.211137,-4.056725,2022-06-27
1911189,48.026902,-4.555006,2022-06-27
1911190,48.026902,-4.555006,2022-06-27
1911191,48.513507,-2.805107,2022-06-27
1911192,48.384312,-4.350408,2022-06-27
1911193,48.384312,-4.350408,2022-06-27
1911194,48.192361,-2.764105,2022-06-27
1911195,48.513507,-2.805107,2022-06-27
1911196,48.192361,-2.764105,2022-06-27
1911197,48.642373,-2.837897,2022-06-27
1911198,48.642373,-2.837897,2022-06-27
1911199,43.91904,2.126169,2022-09-22
1911200,43.44967101,1.63414781,2022-10-05
1911201,47.11048942,5.2535804,2022-12-12
1911202,47.11048942,5.2535804,2022-12-08
1911203,43.91904,2.126169,2022-09-22
1911204,43.44967101,1.63414781,2022-10-05
1911205,43.44967101,1.63414781,2022-10-05
1911206,48.284034,-3.56233,2022-06-27
1911207,47.726101,-3.324557,2022-06-27
1911208,48.66224,-3.625437,2022-06-28
1911209,48.777484,-3.244457,2022-06-27
1911210,47.819499,-4.287279,2022-06-28
1911211,48.66224,-3.625437,2022-06-28
1911212,48.386104,-4.532413,2022-06-28
1911213,47.819499,-4.287279,2022-06-28
1911214,48.513507,-2.805107,2022-08-31
1911215,47.819499,-4.287279,2022-06-28
1911216,48.513507,-2.805107,2022-08-31
1911217,48.6675565,-3.9879523,2022-10-19
1911218,48.6675565,-3.9879523,2022-10-19
1911219,48.66224,-3.625437,2022-06-28
1911220,48.6675565,-3.9879523,2022-10-19
1911221,48.6675565,-3.9879523,2022-10-19
1911222,47.819499,-4.287279,2022-06-28
1911223,48.415155,-4.475283,2022-06-27
1911224,48.777484,-3.244457,2022-06-27
1911225,48.211137,-4.056725,2022-06-27
1911226,47.871485,-4.237425,2022-06-27
1911227,48.415155,-4.475283,2022-06-27
1911228,48.284034,-3.56233,2022-06-27
1911229,50.73239,2.251303,2022-06-27
1911230,50.427276,2.785367,2022-06-27
1911231,49.360601,0.816783,2022-06-27
1911232,45.55116915,3.25706307,2022-09-07
1911233,47.849439,3.5518,2022-06-27
1911234,46.66965999,5.57233178,2022-07-11
1911235,45.55116915,3.25706307,2022-10-12
1911236,46.66965999,5.57233178,2022-07-11
1911237,45.55116915,3.25706307,2022-10-12
1911238,47.849439,3.5518,2022-06-27
1911239,47.849439,3.5518,2022-06-27
1911240,46.66965999,5.57233178,2022-07-11
1911241,46.66965999,5.57233178,2022-07-11
1911242,46.772646,4.867849,2022-12-01
1911243,47.11048942,5.2535804,2022-10-19
1911244,46.535982,3.346252,2022-06-27
1911245,45.55116915,3.25706307,2022-09-07
1911246,46.1562878,3.39190104,2022-07-21
1911247,46.772646,4.867849,2022-12-01
1911248,47.11048942,5.2535804,2022-10-19
1911249,47.299516,5.022531,2022-10-19
1911250,46.1562878,3.39190104,2022-07-21
1911251,46.1562878,3.39190104,2022-07-21
1911252,46.688777,4.356622,2022-07-22
1911253,46.535982,3.346252,2022-06-27
1911254,47.496642,3.897376,2022-06-28
1911255,47.849439,3.5518,2022-06-27
1911256,47.05579643,3.93667563,2023-02-22
1911257,45.31480139,3.37441847,2023-01-25
1911258,45.84793054,3.53083577,2023-01-25
1911259,46.535982,3.346252,2022-06-27
1911260,47.299516,5.022531,2022-10-19
1911261,45.84793054,3.53083577,2023-01-25
1911262,46.748588,5.465253,2023-01-25
1911263,46.961708,4.311111,2023-01-25
1911264,46.961708,4.311111,2023-01-25
1911265,47.849439,3.5518,2022-06-27
1911266,46.570362,4.905458,2023-02-19
1911267,46.748588,5.465253,2023-01-25
1911268,46.748588,5.465253,2023-01-25
1911269,46.570362,4.905458,2023-02-19
1911270,46.748588,5.465253,2023-01-25
1911271,47.496642,3.897376,2022-06-28
1911272,47.849439,3.5518,2022-06-27
1911273,47.496642,3.897376,2022-06-28
1911274,47.496642,3.897376,2022-06-28
1911275,47.849439,3.5518,2022-06-27
1911276,46.688777,4.356622,2022-07-22
1911277,45.776602,3.181014,2022-06-27
1911278,50.522042,2.633816,2022-06-27
1911279,49.725726,1.459084,2022-06-28
1911280,49.32456957,1.21906119,2022-11-21
1911281,49.225746,1.168065,2022-09-22
1911282,49.608509,0.767644,2022-09-22
1911283,49.145336,0.271728,2022-09-22
1911284,49.145336,0.271728,2022-09-22
1911285,49.225746,1.168065,2022-09-22
1911286,49.32456957,1.21906119,2022-11-21
1911287,49.53637,0.960804,2022-09-22
1911288,49.725726,1.459084,2022-06-28
1911289,49.32456957,1.21906119,2022-11-02
1911290,46.1562878,3.39190104,2022-07-21
1911291,49.32114,-0.454619,2022-06-27
1911292,49.32114,-0.454619,2022-06-27
1911293,49.360601,0.816783,2022-06-27
1911294,49.360601,0.816783,2022-06-27
1911295,49.32114,-0.454619,2022-06-27
1911296,48.762564,0.661241,2022-06-27
1911297,49.360601,0.816783,2022-06-27
1911298,49.32456957,1.21906119,2022-11-02
1911299,48.762564,0.661241,2022-06-27
1911300,49.285481,-0.110228,2022-06-27
1911301,49.608509,0.767644,2022-09-22
1911302,42.650004,2.761524,2022-09-22
1911303,49.274354,-0.686181,2022-06-27
1911304,47.11048942,5.2535804,2022-10-19
1911305,45.55116915,3.25706307,2022-09-07
1911306,46.1562878,3.39190104,2022-07-21
1911307,46.535982,3.346252,2022-06-27
1911308,45.7293155,3.18590507,2022-12-01
1911309,46.1562878,3.39190104,2022-07-21
1911310,47.849439,3.5518,2022-06-27
1911311,46.535982,3.346252,2022-06-27
1911312,46.535982,3.346252,2022-06-27
1911313,46.772646,4.867849,2022-12-01
1911314,47.05579643,3.93667563,2022-12-01
1911315,46.772646,4.867849,2022-12-01
1911316,47.05579643,3.93667563,2022-12-01
1911317,45.55116915,3.25706307,2022-09-07
1911318,49.285481,-0.110228,2022-06-27
1911319,42.774725,3.014834,2022-09-22
1911320,49.285481,-0.110228,2022-06-27
1911321,49.285481,-0.110228,2022-06-27
1911322,49.53637,0.960804,2022-09-22
1911323,45.31480139,3.37441847,2023-01-25
1911324,45.84793054,3.53083577,2023-01-25
1911325,45.84793054,3.53083577,2023-01-25
1911326,46.053815,4.085731,2022-12-01
1911327,50.411893,2.829201,2022-06-27
1911328,50.947109,1.919431,2022-06-27
1911329,50.411893,2.829201,2022-06-27
1911330,50.411893,2.829201,2022-06-27
1911331,47.05579643,3.93667563,2023-02-22
1911332,45.84793054,3.53083577,2022-10-19
1911333,47.11048942,5.2535804,2022-10-19
1911334,46.053815,4.085731,2022-12-01
1911335,46.748588,5.465253,2022-07-22
1911336,46.748588,5.465253,2022-07-22
1911337,45.776602,3.181014,2022-06-27
1911338,47.299516,5.022531,2022-10-19
1911339,47.496642,3.897376,2022-06-28
1911340,45.84793054,3.53083577,2022-10-19
1911341,45.84793054,3.53083577,2022-10-19
1911342,45.776602,3.181014,2022-06-27
1911343,47.326191,0.700513,2022-12-01
1911344,46.961708,4.311111,2022-07-22
1911345,46.26800784,4.79534207,2022-07-22
1911346,46.015545,4.038671,2022-12-01
1911347,50.411893,2.829201,2022-06-27
1911348,50.696349,1.603901,2022-06-27
1911349,50.417064,2.973966,2022-06-27
1911350,50.403398,1.597708,2022-06-27
1911351,50.522042,2.633816,2022-06-27
1911352,50.427276,2.785367,2022-06-27
1911353,50.944437,1.823199,2022-06-27
1911354,50.427276,2.785367,2022-06-27
1911355,50.427276,2.785367,2022-06-27
1911356,50.4716,2.521722,2022-06-27
1911357,50.738085,2.54619,2022-06-27
1911358,50.403398,1.597708,2022-06-27
1911359,50.4716,2.521722,2022-06-27
1911360,50.738085,2.54619,2022-06-27
1911361,50.738085,2.54619,2022-06-27
1911362,50.738085,2.54619,2022-06-27
1911363,50.738085,2.54619,2022-06-27
1911364,50.49208,2.587546,2022-06-27
1911365,50.49208,2.587546,2022-06-27
1911366,50.49208,2.587546,2022-06-27
1911367,50.413489,1.608554,2022-06-27
1911368,50.49208,2.587546,2022-06-27
1911369,50.696349,1.603901,2022-06-27
1911370,46.26800784,4.79534207,2022-07-22
1911371,45.776602,3.181014,2022-06-27
1911372,46.26800784,4.79534207,2022-07-22
1911373,45.7293155,3.18590507,2022-12-01
1911374,46.912927,6.322374,2022-07-22
1911375,47.326191,0.700513,2022-12-01
1911376,47.496642,3.897376,2022-06-28
1911377,47.496642,3.897376,2022-06-28
1911378,47.496642,3.897376,2022-06-28
1911379,45.776602,3.181014,2022-06-27
1911380,47.496642,3.897376,2022-06-28
1911381,47.448623,5.596176,2022-07-22
1911382,46.74786,5.919506,2022-07-22
1911383,46.053815,4.085731,2022-12-01
1911384,47.448623,5.596176,2022-07-22
1911385,45.84793054,3.53083577,2022-10-19
1911386,45.84793054,3.53083577,2022-10-19
1911387,46.015545,4.038671,2022-12-01
1911388,45.84793054,3.53083577,2022-10-19
1911389,46.76139,4.496269,2022-10-18
1911390,46.015545,4.038671,2022-12-01
1911391,45.31480139,3.37441847,2022-10-18
1911392,46.76139,4.496269,2022-10-18
1911393,47.26412714,6.06219798,2022-07-22
1911394,45.7293155,3.18590507,2022-12-01
1911395,47.299516,5.022531,2022-10-19
1911396,47.26412714,6.06219798,2022-07-22
1911397,45.776602,3.181014,2022-06-27
1911398,45.776602,3.181014,2022-06-27
1911399,47.187291,5.828736,2022-07-22
1911400,47.187291,5.828736,2022-07-22
1911401,46.961708,4.311111,2022-07-22
1911402,46.053815,4.085731,2022-12-01
1911403,46.26800784,4.79534207,2022-07-22
1911404,47.187291,5.828736,2022-07-22
1911405,47.187291,5.828736,2022-07-22
1911406,46.74786,5.919506,2022-07-22
1911407,47.496642,3.897376,2022-06-28
1911408,47.11048942,5.2535804,2022-10-19
1911409,46.912927,6.322374,2022-07-22
1911410,47.082347,5.489837,2022-07-22
1911411,47.11048942,5.2535804,2022-10-19
1911412,46.015545,4.038671,2022-12-01
1911413,47.082347,5.489837,2022-07-22
1911414,45.31480139,3.37441847,2022-10-18
1911415,45.7293155,3.18590507,2022-12-01
1911416,50.479399,2.966301,2022-06-28
1911417,50.634139,3.103388,2022-06-28
1911418,48.091598,5.144633,2022-06-27
1911419,48.74394366,2.35979106,2022-08-26
1911420,48.74925557,2.35444583,2022-10-26
1911421,48.74925557,2.35444583,2022-10-26
1911422,48.74925557,2.35444583,2022-10-26
1911423,48.74925557,2.35444583,2022-10-26
1911424,48.74925557,2.35444583,2022-10-26
1911425,48.74925557,2.35444583,2022-10-26
1911426,48.74925557,2.35444583,2022-10-26
1911427,48.74925557,2.35444583,2022-10-26
1911428,48.74394366,2.35979106,2022-08-26
1911429,48.74394366,2.35979106,2022-08-26
1911430,48.745383,2.359391,2021-10-26
1911431,48.74394366,2.35979106,2022-08-26
1911432,48.74394366,2.35979106,2022-08-26
1911433,48.745383,2.359391,2021-10-26
1911434,48.745383,2.359391,2021-10-26
1911435,48.745383,2.359391,2021-10-26
1911436,48.745383,2.359391,2021-10-26
1911437,48.745383,2.359391,2021-10-26
1911438,48.745383,2.359391,2021-10-26
1911439,48.745383,2.359391,2021-10-26
1911440,48.74925557,2.35444583,2022-10-26
1911441,48.74925557,2.35444583,2022-10-26
1911442,48.74516052,2.35916126,2022-01-31
1911443,48.74516052,2.35916126,2022-01-31
1911444,48.7465,2.35582,2017-02-02
1911445,48.7458,2.3543,2017-02-02
1911446,48.74622726,2.35486794,2020-09-17
1911447,48.7436,2.35306,2022-07-19
1911448,48.7436,2.35306,2018-06-27
1911449,48.7458,2.3543,2018-06-27
1911450,48.7481,2.35377,2017-02-02
1911451,48.7436,2.35306,2018-06-27
1911452,48.7436,2.35306,2022-07-19
1911453,48.74622726,2.35486794,2020-09-17
1911454,48.7481,2.35377,2017-02-02
1911455,48.74622726,2.35486794,2020-09-17
1911456,48.7419,2.35005,2017-02-02
1911457,48.74622726,2.35486794,2020-09-17
1911458,48.7465,2.35582,2017-02-02
1911459,48.74516052,2.35916126,2022-01-31
1911460,48.74516052,2.35916126,2022-01-31
1911461,48.74384815,2.35876131,2022-01-31
1911462,48.74384815,2.35876131,2022-01-31
1911463,48.745383,2.359391,2021-10-26
1911464,48.74300597,2.35261828,2022-01-31
1911465,48.7467,2.35813,2020-12-17
1911466,48.7467,2.35813,2020-12-17
1911467,48.745383,2.359391,2021-10-26
1911468,48.745383,2.359391,2021-10-26
1911469,48.7467,2.35813,2020-12-17
1911470,48.7467,2.35813,2021-02-10
1911471,48.7467,2.35813,2021-02-10
1911472,48.7467,2.35813,2021-02-05
1911473,48.7467,2.35813,2021-02-05
1911474,48.7467,2.35813,2021-02-05
1911475,48.7467,2.35813,2021-02-05
1911476,48.7467,2.35813,2018-04-04
1911477,48.74300597,2.35261828,2022-01-31
1911478,48.7467,2.35813,2018-04-04
1911479,48.7467,2.35813,2018-04-04
1911480,48.7467,2.35813,2018-04-04
1911481,48.7467,2.35813,2018-04-04
1911482,48.7467,2.35813,2018-04-04
1911483,48.7467,2.35813,2018-04-04
1911484,48.7467,2.35813,2018-04-04
1911485,48.7467,2.35813,2018-04-04
1911486,48.7467,2.35813,2018-04-04
1911487,48.745383,2.359391,2021-10-26
1911488,48.745383,2.359391,2021-10-26
1911489,48.745383,2.359391,2021-10-26
1911490,48.745383,2.359391,2021-10-26
1911491,48.74300597,2.35261828,2022-01-31
1911492,48.74300597,2.35261828,2022-01-31
1911493,48.74300597,2.35261828,2022-01-31
1911494,48.745383,2.359391,2021-10-26
1911495,48.74300597,2.35261828,2022-01-31
1911496,48.74300597,2.35261828,2022-01-31
1911497,48.745383,2.359391,2021-10-26
1911498,48.745383,2.359391,2021-10-26
1911499,48.745383,2.359391,2021-10-26
1911500,48.745383,2.359391,2021-10-26
1911501,48.745383,2.359391,2021-10-26
1911502,48.74300597,2.35261828,2022-01-31
1911503,48.745383,2.359391,2021-10-26
1911504,48.745383,2.359391,2021-10-26
1911505,48.745383,2.359391,2021-10-26
1911506,48.745383,2.359391,2021-10-26
1911507,48.745383,2.359391,2021-10-26
1911508,48.745383,2.359391,2021-10-26
1911509,48.745383,2.359391,2021-10-26
1911510,48.7458,2.3543,2018-06-27
1911511,48.7436,2.35306,2022-07-19
1911512,48.7436,2.35306,2022-07-19
1911513,44.19037435,0.60437868,2022-07-29
1911514,48.84490787,2.52857245,2022-10-26
1911515,48.84490787,2.52857245,2022-10-26
1911516,49.21197641,-1.5312669,2021-10-20
1911517,49.21197641,-1.5312669,2021-10-20
1911518,49.21197641,-1.5312669,2021-10-20
1911519,44.19037435,0.60437868,2022-07-29
1911520,44.19037435,0.60437868,2022-07-29
1911521,44.19037435,0.60437868,2022-07-29
1911522,44.19037435,0.60437868,2022-07-29
1911523,44.19037435,0.60437868,2022-07-29
1911524,48.7481,2.35377,2022-07-19
1911525,50.63525212,2.72069789,2022-05-12
1911526,50.63525212,2.72069789,2022-05-12
1911527,50.63525212,2.72069789,2022-05-12
1911528,50.63525212,2.72069789,2022-05-12
1911529,50.63525212,2.72069789,2022-05-12
1911530,50.63525212,2.72069789,2022-05-12
1911531,44.61638549,4.40689934,2022-03-17
1911532,44.61638549,4.40689934,2022-03-17
1911533,44.61638549,4.40689934,2022-03-17
1911534,46.18586958,4.7523946,2021-11-03
1911535,46.18586958,4.7523946,2021-11-03
1911536,46.263818,6.02937,2021-08-04
1911537,46.263818,6.02937,2021-08-04
1911538,48.64713115,6.18482067,2023-02-08
1911539,48.64713115,6.18482067,2023-02-08
1911540,43.28402011,5.43499931,2023-03-07
1911541,43.28402011,5.43499931,2023-03-07
1911542,43.28402011,5.43499931,2023-03-07
1911543,43.28402011,5.43499931,2023-03-07
1911544,48.8936,1.87375,2018-09-10
1911545,43.6979,6.84058,2018-01-17
1911546,43.6979,6.84058,2018-01-17
1911547,43.36181463,-0.38644165,2021-09-14
1911548,43.36181463,-0.38644165,2021-09-14
1911549,43.36181463,-0.38644165,2021-09-14
1911550,43.36181463,-0.38644165,2021-09-14
1911551,43.36181463,-0.38644165,2021-09-14
1911552,43.36181463,-0.38644165,2021-09-14
1911553,43.29657762,5.42649482,2023-02-23
1911554,43.29657762,5.42649482,2023-02-23
1911555,46.263818,6.02937,2021-08-04
1911556,46.263818,6.02937,2021-08-04
1911557,44.61638549,4.40689934,2022-03-17
1911558,44.6615,6.61702,2021-06-14
1911559,44.6615,6.61702,2021-06-14
1911560,49.10701789,7.07039204,2021-11-24
1911561,45.9858627,4.71373892,2020-07-23
1911562,45.9858627,4.71373892,2020-07-23
1911563,48.946306,2.868463,2021-11-22
1911564,48.946306,2.868463,2021-11-22
1911565,48.946306,2.868463,2021-11-22
1911566,48.946306,2.868463,2021-11-22
1911567,49.0529,6.62611,2017-04-10
1911568,49.0529,6.62611,2017-04-10
1911569,48.7481,2.35377,2018-06-27
1911570,48.7419,2.35005,2018-06-27
1911571,48.7419,2.35005,2018-06-27
1911572,48.7419,2.35005,2017-02-02
1911573,48.7458,2.3543,2017-02-02
1911574,48.7481,2.35377,2018-06-27
1911575,48.7481,2.35377,2022-07-19
1911576,48.7443,2.35927,2017-02-02
1911577,48.7443,2.35927,2017-02-02
1911578,48.74622726,2.35486794,2020-09-17
1911579,48.74622726,2.35486794,2020-09-17
1911580,49.10701789,7.07039204,2022-03-18
1911581,49.10701789,7.07039204,2022-03-18
1911582,43.532474,6.449587,2022-11-17
1913436,48.9148,6.05661,2018-05-29
1911583,49.10701789,7.07039204,2021-11-24
1911584,43.532474,6.449587,2022-11-17
1911585,43.61737466,3.45245219,2021-06-24
1911586,43.61737466,3.45245219,2021-06-24
1911587,45.66025517,0.98865039,2022-02-04
1911588,45.66025517,0.98865039,2022-02-04
1911589,45.66025517,0.98865039,2022-02-04
1911590,45.66025517,0.98865039,2022-02-04
1911591,45.66025517,0.98865039,2022-02-04
1911592,42.66333802,2.84526556,2021-07-16
1911593,42.66333802,2.84526556,2021-07-16
1911594,42.66333802,2.84526556,2021-07-16
1911595,42.66333802,2.84526556,2021-07-16
1911596,48.62320433,-3.29586834,2022-11-28
1911597,48.92885447,2.50889736,2021-11-29
1911598,48.92885447,2.50889736,2021-11-29
1911599,42.6065,2.997,2021-06-24
1911600,42.6065,2.997,2021-06-24
1911601,43.616781,6.219877,2021-06-23
1911602,43.616781,6.219877,2021-06-23
1911603,48.7467,2.35813,2020-12-17
1911604,48.7467,2.35813,2020-12-17
1911605,48.64713115,6.18482067,2023-02-08
1911606,43.606377,3.883309,2022-07-29
1911607,48.04076238,7.14258278,2022-03-21
1911608,48.0407261,7.14264016,2022-03-21
1911609,48.04076238,7.14258278,2022-03-21
1911610,46.95692654,-1.35021886,2023-03-07
1911611,46.95692654,-1.35021886,2023-03-07
1911612,46.95692654,-1.35021886,2023-03-07
1911613,46.95692654,-1.35021886,2023-03-07
1911614,43.769336,-0.030098,2022-09-06
1911615,43.769336,-0.030098,2022-09-06
1911616,43.606377,3.883309,2022-07-29
1911617,47.01736159,4.83762445,2022-07-04
1911618,45.85932994,6.61906492,2021-09-08
1911619,45.85932994,6.61906492,2021-09-08
1911620,45.85932994,6.61906492,2021-09-08
1911621,45.85932994,6.61906492,2021-09-08
1911622,45.85932994,6.61906492,2021-09-08
1911623,45.85932994,6.61906492,2021-09-08
1911624,45.78160822,4.74974182,2022-09-20
1911625,45.78160822,4.74974182,2022-09-20
1911626,47.01736159,4.83762445,2022-07-04
1911627,48.0407261,7.14264016,2022-03-21
1911628,48.04076238,7.14258278,2022-03-21
1911629,48.04076238,7.14258278,2022-03-21
1911630,45.78029,3.091863,2022-08-02
1911631,49.46825563,3.66641541,2022-06-14
1911632,48.4501,-2.04393,2020-03-18
1911633,48.4501,-2.04393,2020-03-18
1911634,43.2498,5.78531,2020-01-13
1911635,43.2498,5.78531,2020-01-13
1911636,48.09960583,7.31206103,2021-07-22
1911637,48.09960583,7.31206103,2021-07-22
1911638,48.09960583,7.31206103,2021-07-22
1911639,48.09960583,7.31206103,2021-07-22
1911640,48.09960583,7.31206103,2021-07-22
1911641,48.09960583,7.31206103,2021-07-22
1911642,48.072849,6.870604,2022-10-07
1911643,48.072849,6.870604,2022-10-07
1911644,48.072849,6.870604,2022-10-07
1911645,48.072849,6.870604,2022-10-07
1911646,48.072849,6.870604,2022-10-07
1911647,48.166445,7.297844,2022-11-15
1911648,48.166445,7.297844,2022-11-15
1911649,45.78029,3.091863,2022-08-02
1911650,47.01736159,4.83762445,2022-07-04
1911651,47.01736159,4.83762445,2022-07-04
1911652,48.7467,2.35813,2021-02-10
1911653,48.09236037,7.43373965,2022-04-04
1911654,48.09236037,7.43373965,2022-04-04
1911655,48.09236037,7.43373965,2022-04-04
1911656,48.09236037,7.43373965,2022-04-04
1911657,48.09236037,7.43373965,2022-04-04
1911658,48.09236037,7.43373965,2022-04-04
1911659,48.09236037,7.43373965,2022-04-04
1911660,48.09236037,7.43373965,2022-04-04
1911661,48.09236037,7.43373965,2022-04-04
1911662,48.09236037,7.43373965,2022-04-04
1911663,48.09236037,7.43373965,2022-04-04
1911664,45.46779,6.77615,2021-07-13
1911665,48.09236037,7.43373965,2022-04-04
1911666,48.09236037,7.43373965,2022-04-04
1911667,48.09236037,7.43373965,2022-04-04
1911668,48.09236037,7.43373965,2022-04-04
1911669,48.09236037,7.43373965,2022-04-04
1911670,45.24507897,5.65746865,2022-02-14
1911671,45.24507897,5.65746865,2022-02-14
1911672,46.28927651,2.73772034,2022-04-05
1911673,47.8178,-2.13333,2020-02-20
1911674,46.18655661,-1.31707683,2021-08-18
1911675,46.18655661,-1.31707683,2021-08-18
1911676,46.18655661,-1.31707683,2021-08-18
1911677,46.18655661,-1.31707683,2021-08-18
1911678,45.46779,6.77615,2021-06-22
1911679,45.46779,6.77615,2021-07-05
1911680,48.87171566,2.8066987,2022-11-28
1911681,48.87171566,2.8066987,2022-11-28
1911682,48.87171566,2.8066987,2022-11-28
1911683,48.87171566,2.8066987,2022-11-28
1911684,48.87171566,2.8066987,2022-11-28
1911685,48.87171566,2.8066987,2022-11-28
1911686,46.537886,5.919372,2022-11-10
1911687,45.04765628,5.55611542,2022-07-07
1911688,45.04765628,5.55611542,2022-07-07
1911689,45.13686827,5.83278305,2022-11-03
1911690,45.13686827,5.83278305,2022-11-03
1911691,45.21069827,5.76242327,2022-04-26
1911692,45.21069827,5.76242327,2022-04-26
1911693,45.21069827,5.76242327,2022-04-26
1911694,45.21069827,5.76242327,2022-04-26
1911695,46.18655661,-1.31707683,2021-08-18
1911696,46.18655661,-1.31707683,2021-08-18
1911697,49.46825563,3.66641541,2022-06-14
1911698,49.46825563,3.66641541,2022-06-14
1911699,49.46825563,3.66641541,2022-06-14
1911700,48.89706454,2.37998112,2018-06-27
1911701,48.9046,2.3624,2019-09-05
1911702,48.90376471,2.37188056,2018-09-21
1911703,48.9034,2.3682,2020-01-17
1911704,48.9034,2.3682,2020-01-17
1911705,48.9034,2.3682,2020-01-17
1911706,48.90413143,2.36821393,2021-04-23
1911707,48.9046,2.3624,2019-09-05
1911708,48.90376471,2.37188056,2018-09-21
1911709,48.9034,2.3682,2020-01-17
1911710,48.89706454,2.37998112,2018-06-27
1911711,49.760985,0.36597,2022-05-09
1911712,48.89706454,2.37998112,2018-06-27
1911713,48.89706454,2.37998112,2018-06-27
1911714,48.89706454,2.37998112,2018-06-27
1911715,48.89706454,2.37998112,2018-06-27
1911716,48.7555,2.33047,2022-01-04
1911717,48.7555,2.33047,2022-01-04
1911718,48.7555,2.33047,2017-10-24
1911719,48.7555,2.33047,2017-10-24
1911720,48.7555,2.33047,2022-01-04
1911721,48.9046,2.3624,2019-09-05
1911722,48.9034,2.3682,2020-01-17
1911723,48.9034,2.3682,2020-01-17
1911724,48.9046,2.3624,2019-09-05
1911725,48.7467,2.35813,2020-12-17
1911726,48.7467,2.35813,2020-12-17
1911727,48.7467,2.35813,2020-12-17
1911728,48.7467,2.35813,2020-12-17
1911729,48.7467,2.35813,2021-02-10
1911730,48.903675,2.368547,2022-04-22
1911731,48.903675,2.368547,2022-04-22
1911732,48.903675,2.368547,2022-04-22
1911733,48.903675,2.368547,2022-04-22
1911734,48.9039,2.36208,2019-09-05
1911735,48.9039,2.36208,2019-09-05
1911736,48.9039,2.36208,2019-09-05
1911737,48.9039,2.36208,2019-09-05
1911738,48.90400096,2.36463848,2018-09-21
1911739,48.90400096,2.36463848,2018-09-21
1911740,48.90400096,2.36463848,2018-09-21
1911741,48.90400096,2.36463848,2018-09-21
1911742,48.90413143,2.36821393,2021-04-23
